Nome film,Action,Adventure,Animation,Comedy,Crime,Drama,Family,Fantasy,Mystery,Sci-Fi,Thriller,Sport
Ne Zha 2,1,1,1,1,,1,,1,,,,
Zootopia 2,1,1,1,1,1,,1,,1,,,
Avatar: Fire and Ash,1,1,1,,,,,1,,1,,
Lilo & Stitch,1,1,,1,,1,1,1,,1,,
A Minecraft Movie,1,1,,1,,,1,1,,,,
Jurassic World: Rebirth,1,1,,,,,,,,1,1,
Demon Slayer: Kimetsu no Yaiba Infinity Castle,1,1,1,,,,,1,,,1,
How to Train Your Dragon,1,1,,1,,1,1,1,,,,
F1: The Movie,1,,,,,1,,,,,,1
Superman,1,1,,,,,,,,1,,
