Nome del film,,,Incassi (in euro),
Ne Zha 2,,,"1,916,284,213",
Zootopia 2,,,"1,507,669,984",
Avatar: Fire and Ash,,,"1,200,040,219",
Lilo & Stitch,,,"880,226,581",
A Minecraft Movie,,,"812,608,871",
Jurassic World: Rebirth,,,"737,018,585",
Demon Slayer,,,"619,195,498",
How to Train Your Dragon,,,"539,613,046",
F1: The Movie,,,"535,789,748",
Superman,,,"523,054,248",
