Nome del film,,,Rating,,numero rating,
Ne Zha 2,,,7.9/10,,22517,
Zootopia 2,,,7.5/10,,71981,
Avatar: Fire and Ash,,,7.4/10,,123930,
Lilo & Stitch,,,6.7/10,,90450,
A Minecraft Movie,,,5.6/10,,152328,
Jurassic World: Rebirth,,,5.8/10,,176442,
Demon Slayer,,,8.4/10,,62454,
How to Train Your Dragon,,,7.7/10,,121237,
F1: The Movie,,,7.7/10,,304904,
Superman,,,7.1/10,,385548,
